"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Courier","7","0","Логин курьера","0"
"0","","0","Courier","6","1","Создание курьера","0"
"0","","0","Orders","4","0","Создание заказа","0"
"0","","0","Orders","1","0","Список заказов","0"
